"","G_ID","GDAY_DS","T_ID","WLS","P1","P2","P3","P4","D1","D2","D3","B1","B2","B3","B4","C1","C2","C3","C4","S1","S2","W","WS","WC","YEAR","p1","p2","p3","p4","d1","d2","d3","b1","b2","b3","b4","c1","c2","c3","c4","s1","s2"
"3692","20180718NCSK0",20180718,"NC","W",0.378378378378378,3,0.216216216216216,0.333333333333333,0,0,0,0.242424242424242,1,0.264705882352941,0.303030303030303,0,0.121212121212121,0.285714285714286,4,0,0,"WIN",3,5439,2018,0.589964435332072,0,0.604433866440116,0.333333333333333,1,0,0,0.358922558922559,0,0.06063747084737,0,0,0.492857938267481,0.673469387755102,0,0,0
"3693","20180719NCSK0",20180719,"NC","L",0.40625,3.375,0.21875,0.375,0,2,0,0.225806451612903,1,0.25,0.225806451612903,0,0,0,5,1,0.5,"LOOSE",0,5439,2018,0.77428971113543,0.0073932092004381,0.627470187979757,0.458333333333333,1,1,0,0.195698924731182,0,0,0,0,0,0,0,1,0
"3694","20180720WONC0",20180720,"NC","W",0.475,8,0.25,0.555555555555556,0,1,2,0.333333333333333,10,0.428571428571429,0.444444444444444,0,0.25,0.3125,11,0,0.643034825870647,"WIN",3,5442,2018,1,1,0.911584820301997,1,1,1,1,1,1,1,0.433599443331735,0,1,0.785714285714285,1,0,0
"3695","20180721WONC0",20180721,"NC","L",0.342857142857143,6,0.0857142857142857,0.555555555555556,0,0,1,0.225806451612903,0,0.225806451612903,0.67741935483871,3,0.0967741935483871,0,1,0,0.643034825870647,"LOOSE",0,5442,2018,0.355049451797402,0.582420591456736,0,1,1,0,1,0.195698924731182,0,0,1,1,0.282291128860813,0,0,0,0
"3696","20180722WONC0",20180722,"NC","L",0.285714285714286,6,0.342857142857143,0.555555555555556,0,1,0,0.242424242424242,4,0.305555555555556,0.303030303030303,0,0.0909090909090909,0.6,7,0,0.643034825870647,"LOOSE",0,5442,2018,0,0.582420591456736,1,1,1,1,0,0.358922558922559,0.666666666666667,0.388154674498287,0,0,0.231755094603213,1,0.5,0,0
"3697","20180724NCLT0",20180724,"NC","W",0.219512195121951,1.5,0.317073170731707,0.166666666666667,0,0,1,0.232558139534884,10,0.363636363636364,0.511627906976744,0,0.0697674418604651,0.0666666666666667,14,1,0.5,"WIN",3,5445,2018,0,0,1,0,1,0,1,0.262015503875969,1,0.85382458950741,0.713787970533495,0,0.0495903199537243,0,1,1,0
"3698","20180725NCLT0",20180725,"NC","W",0.452380952380952,6,0.30952380952381,0.777777777777778,0,0,1,0.307692307692308,1,0.307692307692308,0.615384615384615,1,0.230769230769231,0.555555555555556,4,0,0.643034825870647,"WIN",3,5448,2018,1,0.582420591456736,1,1,1,0,1,1,0,0.405286343612335,1,0.5,1,1,0,0,0
"3699","20180726NCLT0",20180726,"NC","L",0.666666666666667,14.625,0.0833333333333333,0.875,0,2,3,0.1875,3,0.257142857142857,0.25,0,0.03125,0.333333333333333,7,0,0.643034825870647,"LOOSE",0,5448,2018,1,1,0,1,1,1,1,0,0.333333333333333,0,0,0,0,0.87301587301587,0.5,0,0
"3700","20180727SKNC0",20180727,"NC","W",0.0714285714285714,0,0.178571428571429,1.11111111111111,1,1,0,0.212121212121212,4,0.297297297297297,0.272727272727273,0,0.0303030303030303,0.285714285714286,10,4,1,"WIN",3,5451,2018,0,0,0.262179946422591,1,1,1,0,0.0612794612794609,0.666666666666667,0.321943088462913,0,0,0,0.673469387755102,1,1,1
"3701","20180728SKNC0",20180728,"NC","L",0.513513513513513,7,0.297297297297297,0.444444444444444,0,0,2,0.212121212121212,7,0.325,0.454545454545454,1,0.0909090909090909,0.125,11,0,0.643034825870647,"LOOSE",0,5451,2018,1,0.801478641840088,1,0.666666666666667,1,0,1,0.0612794612794609,1,0.544052863436124,0.475725690428502,0.5,0.231755094603213,0,1,0,0
"3702","20180729SKNC0",20180729,"NC","W",0.303030303030303,3,0.212121212121212,0.222222222222222,0,1,1,0.214285714285714,2,0.233333333333333,0.428571428571429,1,0.107142857142857,0.25,3,0,0,"WIN",3,5454,2018,0.0916599248039855,0,0.567203447790191,0,1,1,1,0.0825396825396825,0,0,0.367401055036813,0.5,0.371631617994785,0.523809523809523,0,0,0
"3703","20180731NCSS0",20180731,"NC","D",0.25,3,0.204545454545455,0.416666666666667,0,1,1,0.266666666666667,6,0.34,0.4,1,0.0888888888888889,0.222222222222222,11,5,0.833333333333333,"WIN",1,5455,2018,0,0,0.498327173287829,0.583333333333333,1,1,1,0.597037037037037,1,0.664317180616741,0.248243956105955,0.5,0.214348238358929,0.407407407407406,1,1,1
"3704","20180801NCSS0",20180801,"NC","W",0.242424242424242,5,0.363636363636364,0.444444444444444,1,0,0,0.307692307692308,4,0.357142857142857,1,4,0.230769230769231,0.3,7,0,0.643034825870647,"WIN",3,5458,2018,0,0.363362541073384,1,0.666666666666667,1,0,0,1,0.666666666666667,0.801762114537446,1,1,1,0.733333333333332,0.5,0,0
"3705","20180802NCSS0",20180802,"NC","L",0.387096774193548,3.375,0.225806451612903,0.25,0,3,1,0.305555555555556,2,0.315789473684211,0.527777777777778,0,0.0555555555555556,0.181818181818182,10,0,0.643034825870647,"LOOSE",0,5458,2018,0.64762239061758,0.0073932092004381,0.691625104955747,0.0833333333333334,1,1,1,0.979012345679012,0,0.470206352886622,0.781140981880072,0,0,0.238095238095238,1,0,0
"3706","20180804NCHH0",20180804,"NC","W",0.352941176470588,5,0.147058823529412,0.777777777777778,0,1,0,0.222222222222222,2,0.263157894736842,0.555555555555556,2,0.194444444444445,0.285714285714286,4,0,0.643034825870647,"WIN",3,5461,2018,0.421738871675531,0.363362541073384,0,1,1,1,0,0.160493827160494,0,0.0482262926037562,0.896988161396184,1,1,0.673469387755102,0,0,0
"3707","20180805NCHH0",20180805,"NC","W",0.447368421052632,8,0.184210526315789,0.222222222222222,1,0,1,0.368421052631579,5,0.441860465116279,0.894736842105263,3,0.263157894736842,0.666666666666667,6,0,0,"WIN",3,5464,2018,1,1,0.313448752255175,0,1,0,1,1,1,1,1,1,1,1,0.25,0,0
"3708","20180807KTNC0",20180807,"NC","L",0.552631578947368,12,0.236842105263158,0.333333333333333,0,0,1,0.35,2,0.357142857142857,0.7,2,0.225,0.375,6,0,0.643034825870647,"LOOSE",0,5464,2018,1,1,0.791957606692633,0.333333333333333,1,0,1,1,0,0.801762114537446,1,1,1,1,0.25,0,0
"3709","20180808KTNC0",20180808,"NC","W",0.266666666666667,3,0.266666666666667,0.444444444444444,0,2,1,0.368421052631579,5,0.428571428571429,0.789473684210526,2,0.184210526315789,0.176470588235294,12,0,0.643034825870647,"WIN",3,5467,2018,0,0,1,0.666666666666667,1,1,1,1,1,1,1,1,1,0.215686274509803,1,0,0
"3710","20180809SKNC0",20180809,"NC","W",0.185185185185185,3.24,0.296296296296296,0.84,0,0,0,0.303030303030303,7,0.425,0.787878787878788,3,0.181818181818182,0.272727272727273,10,0,0.643034825870647,"WIN",3,5470,2018,0,0,1,1,1,0,0,0.954208754208754,1,1,1,1,1,0.619047619047619,1,0,0
"3711","20180810SKNC0",20180810,"NC","L",0.428571428571429,12,0.142857142857143,0.777777777777778,0,0,0,0.285714285714286,7,0.390243902439024,0.571428571428571,2,0.228571428571429,0.214285714285714,8,0,0.643034825870647,"LOOSE",0,5470,2018,0.921909520761496,1,0,1,1,0,0,0.784126984126984,1,1,0.963186549691105,1,1,0.374149659863944,0.75,0,0
"3712","20180811NCSS0",20180811,"NC","W",0.1875,1,0.21875,0.333333333333333,0,0,0,0.27027027027027,4,0.325,0.594594594594595,1,0.189189189189189,0.416666666666667,7,1,1,"WIN",3,5473,2018,0,0,0.627470187979757,0.333333333333333,1,0,0,0.632432432432432,0.666666666666667,0.544052863436124,1,0.5,1,1,0.5,1,1
"3713","20180812NCSS0",20180812,"NC","L",0.375,10.125,0.09375,0.375,0,1,1,0.235294117647059,2,0.277777777777778,0.470588235294118,1,0.0588235294117647,0.142857142857143,8,0,0.643034825870647,"LOOSE",0,5473,2018,0.567621977658937,1,0,0.458333333333333,1,1,1,0.288888888888888,0,0.165442976015664,0.542632082876311,0.5,0,0.0748299319727896,0.75,0,0
"3714","20180814NCKT0",20180814,"NC","L",0.459459459459459,11.25,0.189189189189189,0.5,0,0,1,0.205882352941176,4,0.289473684210526,0.264705882352941,0,0,0,11,1,1,"LOOSE",0,5473,2018,1,1,0.358713103350611,0.833333333333333,1,0,1,0,0.666666666666667,0.259216322745189,0,0,0,0,1,1,1
"3715","20180815NCKT0",20180815,"NC","W",0.416666666666667,9,0.111111111111111,0.666666666666667,0,1,0,0.431818181818182,2,0.434782608695652,1.04545454545454,5,0.295454545454546,0.333333333333333,7,1,1,"WIN",3,5476,2018,0.843178955627594,1,0,1,1,1,0,1,0,1,1,1,1,0.87301587301587,0.5,1,1
"3716","20180816NCKT0",20180816,"NC","L",0.419354838709677,5.625,0.258064516129032,0.75,0,1,0,0.285714285714286,1,0.305555555555556,0.457142857142857,1,0.0857142857142857,0.285714285714286,6,0,0.643034825870647,"LOOSE",0,5476,2018,0.860956825173959,0.500273822562979,0.984904725417414,1,1,1,0,0.784126984126984,0,0.388154674498287,0.486558153967671,0.5,0.18699460711791,0.673469387755102,0.25,0,0
"3717","20180904SSNC0",20180904,"NC","L",0.27027027027027,5,0.297297297297297,0.555555555555556,0,0,0,0.193548387096774,1,0.21875,0.451612903225806,1,0.0967741935483871,0.166666666666667,2,0,0.643034825870647,"LOOSE",0,5476,2018,0,0.363362541073384,1,1,1,0,0,0,0,0,0.463495489658473,0.5,0.282291128860813,0.174603174603176,0,0,0
"3718","20180905SSNC0",20180905,"NC","L",0.3125,5,0.1875,0.555555555555556,0,2,0,0.0740740740740741,4,0.166666666666667,0.222222222222222,1,0.0740740740740741,0,1,0,0.643034825870647,"LOOSE",0,5476,2018,0.154286510705953,0.363362541073384,0.343355555657516,1,1,1,0,0,0.666666666666667,0,0,0.5,0.0866979592341757,0,0,0,0
"3719","20180906NCLG0",20180906,"NC","L",0.4,6.75,0.171428571428571,0,0,1,0,0.257142857142857,2,0.297297297297297,0.542857142857143,2,0.0857142857142857,0.125,7,0,0.643034825870647,"LOOSE",0,5476,2018,0.732956164440131,0.74671412924425,0.19723945903465,0,1,1,0,0.503492063492063,0,0.321943088462913,0.844029450760247,1,0.18699460711791,0,0.5,0,0
"3720","20180907NCLG0",20180907,"NC","W",0.294117647058824,1,0.264705882352941,0.111111111111111,0,1,0,0.375,3,0.404761904761905,0.525,0,0.25,0.666666666666667,5,1,1,"WIN",3,5479,2018,0.0327172557197809,0,1,0,1,1,0,1,0.333333333333333,1,0.76955626392846,0,1,1,0,1,1
"3721","20180908LTNC0",20180908,"NC","W",0.225806451612903,1,0.290322580645161,0.555555555555556,0,0,0,0.333333333333333,4,0.394736842105263,0.787878787878788,1,0.212121212121212,0.181818181818182,7,0,0.643034825870647,"WIN",3,5482,2018,0,0,1,1,1,0,0,1,0.666666666666667,1,1,0.5,1,0.238095238095238,0.5,0,0
"3722","20180909LTNC0",20180909,"NC","W",0.421052631578947,3,0.184210526315789,0.333333333333333,0,1,0,0.4,4,0.444444444444444,0.725,2,0.2,0.266666666666667,10,2,1,"WIN",3,5485,2018,0.872184953308505,0,0.313448752255175,0.333333333333333,1,1,0,1,0.666666666666667,1,1,1,1,0.593650793650794,1,1,1
"3723","20180911HTNC0",20180911,"NC","W",0.34375,7,0.125,1,0,1,0,0.366666666666667,11,0.525,0.366666666666667,0,0.3,0.363636363636364,7,3,0.75,"WIN",3,5488,2018,0.360954244182445,0.801478641840088,0,1,1,1,0,1,1,1,0.10922734068662,0,1,1,0.5,1,0.836982968369829
"3724","20180912HTNC0",20180912,"NC","W",0.285714285714286,4,0.142857142857143,0.111111111111111,0,0,0,0.272727272727273,3,0.305555555555556,0.757575757575758,3,0.151515151515151,0.285714285714286,7,0,0.643034825870647,"WIN",3,5491,2018,0,0.144304490690033,0,0,1,0,0,0.656565656565656,0.333333333333333,0.388154674498287,1,1,0.753960781931748,0.673469387755102,0.5,0,0
"3725","20180914WONC0",20180914,"NC","W",0.25,3,0.21875,0.333333333333333,0,1,0,0.294117647058823,6,0.384615384615385,0.529411764705882,1,0.205882352941176,0.2,9,0,0.643034825870647,"WIN",3,5494,2018,0,0,0.627470187979757,0.333333333333333,1,1,0,0.866666666666666,1,1,0.787955521851608,0.5,1,0.314285714285714,1,0,0
"3726","20180915NCOB0",20180915,"NC","W",0.333333333333333,7,0.153846153846154,0.555555555555556,0,1,1,0.358974358974359,6,0.444444444444444,0.743589743589744,2,0.333333333333333,0.642857142857143,6,0,0,"WIN",3,5497,2018,0.292064999690281,0.801478641840088,0.0373859516181805,1,1,1,1,1,1,1,1,1,1,1,0.25,0,0
"3727","20180916NCOB0",20180916,"NC","L",0.28125,5.625,0.1875,0.5,0,0,1,0.151515151515151,3,0.2,0.151515151515151,0,0.0303030303030303,0.25,8,1,1,"LOOSE",0,5497,2018,0,0.500273822562979,0.343355555657516,0.833333333333333,1,0,1,0,0.333333333333333,0,0,0,0,0.523809523809523,0.75,1,1
"3728","20180918HHNC0",20180918,"NC","W",0.393939393939394,3,0.151515151515152,0.222222222222222,0,3,1,0.393939393939394,5,0.435897435897436,0.393939393939394,0,0.272727272727273,0.363636363636364,6,1,0.5,"WIN",3,5500,2018,0.692875149462872,0,0.0161932517713,0,1,1,1,1,1,1,0.222968207847894,0,1,1,0.25,1,0
"3729","20180919HHNC0",20180919,"NC","L",0.435897435897436,7,0.256410256410256,0.333333333333333,1,1,1,0.272727272727273,1,0.285714285714286,0.575757575757576,0,0.121212121212121,0.444444444444444,4,0,0.643034825870647,"LOOSE",0,5500,2018,0.970359099305435,0.801478641840088,0.969864744880918,0.333333333333333,1,1,1,0.656565656565656,0,0.229074889867842,0.98124065558972,0,0.492857938267481,1,0,0,0
"3730","20180920NCHT0",20180920,"NC","L",0.53125,7.56,0.15625,0.48,0,0,0,0.285714285714286,9,0.418604651162791,0.457142857142857,1,0.142857142857143,0.153846153846154,10,2,1,"LOOSE",0,5500,2018,1,0.924151150054765,0.0592409233352758,0.773333333333333,1,0,0,0.784126984126984,1,1,0.486558153967671,0.5,0.679359969456244,0.120879120879121,1,1,1
"3731","20180921NCHT0",20180921,"NC","L",0.342857142857143,6.75,0.257142857142857,0.75,0,1,2,0.303030303030303,2,0.333333333333333,0.303030303030303,0,0.121212121212121,0.4,5,0,0,"LOOSE",0,5500,2018,0.355049451797402,0.74671412924425,0.976525307689938,1,1,1,1,0.954208754208754,0,0.610866372980911,0,0,0.492857938267481,1,0,0,0
"3732","20180922OBNC0",20180922,"NC","L",0.540540540540541,13,0.162162162162162,0.888888888888889,0,0,0,0.368421052631579,7,0.446808510638298,0.789473684210526,3,0.263157894736842,0.5,10,0,0.643034825870647,"LOOSE",0,5500,2018,1,1,0.112992340261105,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"3733","20180923OBNC0",20180923,"NC","W",0.384615384615385,3,0.230769230769231,0.111111111111111,0,0,0,0.153846153846154,6,0.258064516129032,0.307692307692308,1,0.153846153846154,0.2,5,1,1,"WIN",3,5503,2018,0.631212049497858,0,0.736745046565234,0,1,0,0,0,1,0.00738951257638258,0,0.5,0.774045616059769,0.314285714285714,0,1,1
"3734","20180925NCLT0",20180925,"NC","L",0.457142857142857,9,0.2,0.25,0,3,1,0.325,5,0.4,0.625,3,0.175,0.222222222222222,11,0,0,"LOOSE",0,5503,2018,1,1,0.457001408586413,0.0833333333333334,1,1,1,1,1,1,1,1,0.956315485771555,0.407407407407406,1,0,0
"3735","20180926NCLT0",20180926,"NC","L",0.472222222222222,11.25,0.0833333333333333,0.5,0,1,2,0.212121212121212,5,0.297297297297297,0.575757575757576,1,0.212121212121212,0.375,4,0,0,"LOOSE",0,5503,2018,1,1,0,0.833333333333333,1,1,1,0.0612794612794609,1,0.321943088462913,0.98124065558972,0.5,1,1,0,0,0
"3736","20180927NCSK0",20180927,"NC","L",0.472222222222222,12.375,0.166666666666667,0.375,0,1,1,0.257142857142857,0,0.257142857142857,0.657142857142857,3,0.114285714285714,0.4,4,0,0.643034825870647,"LOOSE",0,5503,2018,1,1,0.153945800776023,0.458333333333333,1,1,1,0.503492063492063,0,0,1,1,0.433177288287077,1,0,0,0
"3737","20180928NCSK0",20180928,"NC","L",0.34375,6.75,0.1875,0.5,1,0,0,0.233333333333333,2,0.28125,0.366666666666667,1,0.0666666666666667,0,3,0,0.643034825870647,"LOOSE",0,5503,2018,0.360954244182445,0.74671412924425,0.343355555657516,0.833333333333333,1,0,0,0.269629629629629,0,0.193281938325991,0.10922734068662,0.5,0.0228728196717992,0,0,0,0
"3738","20180929NCWO0",20180929,"NC","L",0.378378378378378,6.23076923076923,0.27027027027027,0.230769230769231,0,0,0,0.297297297297297,1,0.315789473684211,0.459459459459459,0,0.135135135135135,0.444444444444444,7,2,0.666666666666667,"LOOSE",0,5503,2018,0.589964435332072,0.63297244923751,1,0.0256410256410257,1,0,0,0.897897897897898,0,0.470206352886622,0.496219540367471,0,0.612824109680792,1,0.5,1,0.184914841849148
"3739","20180930NCWO0",20180930,"NC","L",0.40625,9,0.3125,0.25,0,0,0,0.15625,1,0.181818181818182,0.46875,2,0.0625,0,4,0,0.643034825870647,"LOOSE",0,5503,2018,0.77428971113543,1,1,0.0833333333333334,1,0,0,0,0,0,0.534965725408333,1,0,0,0,0,0
"3740","20181002NCHT0",20181002,"NC","W",0.282051282051282,4.09090909090909,0.153846153846154,0.636363636363636,0,2,0,0.347826086956522,3,0.38,0.478260869565217,0,0.130434782608696,0.235294117647059,11,1,0.5,"WIN",3,5506,2018,0,0.164218858906701,0.0373859516181805,1,1,1,0,1,0.333333333333333,0.985022026431719,0.574630792307872,0,0.572324021121823,0.46218487394958,1,1,0
"3741","20181006WONC0",20181006,"NC","W",0.514285714285714,5,0.314285714285714,0.444444444444444,0,1,0,0.178571428571429,4,0.28125,0.535714285714286,2,0.214285714285714,0.333333333333333,1,0,0.643034825870647,"WIN",3,5509,2018,1,0.363362541073384,1,0.666666666666667,1,1,0,0,0.666666666666667,0.193281938325991,0.814240176027532,1,1,0.87301587301587,0,0,0
"3742","20181007LTNC0",20181007,"NC","L",0.567567567567568,8,0.27027027027027,0.222222222222222,0,1,0,0.25,4,0.307692307692308,0.416666666666667,0,0.0555555555555556,0.111111111111111,11,0,0.643034825870647,"LOOSE",0,5509,2018,1,1,1,0,1,1,0,0.433333333333333,0.666666666666667,0.405286343612335,0.317752263815622,0,0,0,1,0,0
"3743","20181012NCOB0",20181012,"NC","L",0.578947368421053,14.625,0.315789473684211,0.75,0,2,1,0.242424242424242,0,0.242424242424242,0.303030303030303,0,0.0606060606060606,0.25,4,0,0,"LOOSE",0,5509,2018,1,1,1,1,1,1,1,0.358922558922559,0,0,0,0,0,0.523809523809523,0,0,0
"3744","20181013NCHH0",20181013,"NC","L",0.411764705882353,11.25,0.117647058823529,0.5,0,1,1,0.228571428571429,6,0.341463414634146,0.628571428571429,3,0.228571428571429,0.285714285714286,6,0,0.643034825870647,"LOOSE",0,5509,2018,0.810760487631281,1,0,0.833333333333333,1,1,1,0.222857142857143,1,0.676050284731923,1,1,1,0.673469387755102,0.25,0,0
"3745","20180324SSOB0",20180324,"OB","L",0.459459459459459,6,0.243243243243243,0.444444444444444,0,0,0,0.1875,0,0.1875,0.4375,1,0.0625,0.5,2,0,0.825974025974026,"LOOSE",0,5509,2018,1,0.666666666666667,0.868409392999557,0.8,1,0,0,0,0,0,0,0,0,1,0,0,0
"3746","20180325SSOB0",20180325,"OB","W",0.225806451612903,4,0.129032258064516,0.111111111111111,0,0,0,0.285714285714286,4,0.34375,0.428571428571429,1,0.107142857142857,0.25,5,0,0.825974025974026,"WIN",3,5512,2018,0,0.333333333333333,0,0,1,0,0,0.303353218364676,0.384615384615385,0.248801123092979,0,0,0,0.204545454545455,0,0,0
"3747","20180327LTOB0",20180327,"OB","W",0.103448275862069,0,0.379310344827586,0.222222222222222,0,1,1,0.241379310344828,8,0.361111111111111,0.448275862068966,0,0.172413793103448,0.222222222222222,9,1,1,"WIN",3,5515,2018,0,0,1,0,1,1,1,0,1,0.444897215458265,0.0314735687909647,0,0.594532679123998,0.0909090909090901,0.75,1,1
"3748","20180328LTOB0",20180328,"OB","W",0.416666666666667,5,0.25,0.444444444444444,0,1,0,0.161290322580645,7,0.277777777777778,0.387096774193548,1,0.193548387096774,0.3,9,2,1,"WIN",3,5518,2018,0.810123100199436,0.5,0.932377049180328,0.8,1,1,0,0,1,0,0,0,0.789930749916036,0.40909090909091,0.75,1,1
"3749","20180329LTOB0",20180329,"OB","W",0.15625,1,0.25,0.444444444444444,0,0,0,0.28125,2,0.323529411764706,0.40625,0,0.125,0.285714285714286,6,1,0.5,"WIN",3,5521,2018,0,0,0.932377049180328,0.8,1,0,0,0.256256182073982,0,0.0204068508087033,0,0,0.156172533465543,0.350649350649352,0,1,0
"3750","20180330OBKT0",20180330,"OB","W",0.272727272727273,2,0.181818181818182,0.111111111111111,1,0,1,0.305555555555556,5,0.380952380952381,0.666666666666667,1,0.166666666666667,0.157894736842105,10,3,1,"WIN",3,5524,2018,0,0,0.286885245901639,0,1,0,1,0.51267337965665,0.692307692307692,0.669007035304307,0.990113598555065,0,0.541398116013882,0,1,1,1
"3751","20180331OBKT0",20180331,"OB","L",0.617021276595745,22.5,0.127659574468085,0.875,0,0,0,0.342105263157895,3,0.365853658536585,0.657894736842105,1,0.210526315789474,0.571428571428571,7,0,0.825974025974026,"LOOSE",0,5524,2018,1,1,0,1,1,0,0,0.898263150457655,0.0769230769230769,0.498464928494637,0.951608666611631,0,0.94689872922266,1,0.25,0,0
"3752","20180401OBKT0",20180401,"OB","L",0.529411764705882,10.125,0.205882352941176,0.625,1,1,1,0.294117647058823,3,0.342105263157895,0.5,1,0.117647058823529,0,9,1,1,"LOOSE",0,5524,2018,1,1,0.514705882352941,1,1,1,1,0.392006463147159,0.0769230769230769,0.23022359855311,0.25851989162983,0,0.0881915483099535,0,0.75,1,1
"3753","20180403LGOB0",20180403,"OB","W",0.431818181818182,3.27272727272727,0.25,0.727272727272727,0,1,2,0.285714285714286,4,0.333333333333333,0.523809523809524,1,0.119047619047619,0.3,11,2,1,"WIN",3,5527,2018,0.895399216009903,0.212121212121212,0.932377049180328,1,1,1,1,0.303353218364676,0.384615384615385,0.131143467673806,0.363033278333435,0,0.101140307387208,0.40909090909091,1,1,1
"3754","20180404LGOB0",20180404,"OB","W",0.324324324324324,3,0.162162162162162,0.111111111111111,0,1,0,0.3125,7,0.41025641025641,0.71875,2,0.1875,0.166666666666667,10,3,1,"WIN",3,5530,2018,0.290399745732942,0.166666666666667,0.100797518830306,0,1,1,0,0.585935436108841,1,1,1,1,0.734010907288052,0,1,1,1
"3755","20180407NCOB0",20180407,"OB","W",0.333333333333333,3,0.305555555555556,0.222222222222222,0,0,1,0.233333333333333,9,0.394736842105263,0.433333333333333,1,0.2,0.272727272727273,11,2,1,"WIN",3,5533,2018,0.341104463241868,0.166666666666667,1,0,1,0,1,0,1,0.824704383828927,0,0,0.849578582052553,0.297520661157026,1,1,1
"3756","20180408NCOB0",20180408,"OB","W",0.432432432432432,10,0.297297297297297,0.333333333333333,0,1,0,0.368421052631579,14,0.528301886792453,0.578947368421053,0,0.236842105263158,0.3,16,1,1,"WIN",3,5536,2018,0.898856355840057,1,1,0.4,1,1,0,1,1,1,0.605064279120731,0,1,0.40909090909091,1,1,1
"3757","20180410OBSS0",20180410,"OB","W",0.225806451612903,1,0.354838709677419,0.111111111111111,0,0,0,0.315789473684211,2,0.333333333333333,0.578947368421053,1,0.157894736842105,0.454545454545455,7,1,1,"WIN",3,5539,2018,0,0,1,0,1,0,0,0.620638515480931,0,0.131143467673806,0.605064279120731,0,0.460297993372127,1,0.25,1,1
